,dry N2 af,N2O,NO
0,2000,0,5.860585
1,2000,2000,6.45064
2,2000,2000,2.26023
3,2000,1500,2.22522
4,2000,2000,2.845285
5,2000,1500,2.9803
6,2000,500,1.76018
7,2000,1000,3.17032
8,2000,1500,1.5301550000000002
9,4000,0,1.29013
10,4000,500,1.23012
11,4000,1000,1.50015
12,4000,1500,0.320032
13,4000,2000,0.050005
14,4000,0,0.010001
15,4000,1500,0.070007
