,H2Oflow,UVC,N2flow,SO2flow,O2flow
0,0,1,10.6,5,50
1,100,1,10.6,5,50
2,200,1,10.6,5,50
3,400,1,10.6,5,50
4,800,1,10.6,5,50
5,1000,1,10.6,5,50
6,1200,1,10.6,5,50
7,1500,1,10.6,5,50
8,900,1,10.6,5,50
9,600,1,10.6,5,50
