,H2O_1,UVC,Q1,H2Oconc_1,H2Oconc_2
0,0,1,17.6,83366571188710.38,83366571188710.38
1,100,1,17.6,2031197988629627.8,2031197988629627.8
2,200,1,17.6,5760368719531908.0,5760368719531908.0
3,400,1,17.6,2.2185530826287068e+16,2.2185530826287068e+16
4,800,1,17.6,5.177097588300016e+16,5.177097588300016e+16
5,1000,1,17.6,6.893929515888827e+16,6.893929515888827e+16
6,1200,1,17.6,8.207439157588077e+16,8.207439157588077e+16
7,1500,1,17.6,9.687253834950837e+16,9.687253834950837e+16
8,2000,1,17.6,1.1791534174214646e+17,1.1791534174214646e+17
