;H2O_1;UVC;H2O_2;Q1;Q2;H2Oconc_1;H2Oconc_2;SO2flow;O2flow;N2flow;T
5;400;1;0;20;0;1;1;10.7;100;24;30.5
6;800;1;0;20;0;1;1;10.7;100;24;30.5
7;1200;1;0;20;0;1;1;10.7;100;24;30.5
8;1600;1;0;20;0;1;1;10.7;100;24;30.5
9;2000;1;0;20;0;1;1;10.7;100;24;30.5
10;1400;1;0;20;0;1;1;10.7;100;24;30.5
11;1000;1;0;20;0;1;1;10.7;100;24;30.5
