,H2O_1,H2O_2,SynAir_cali,Q1,Q2,I2conc_1,I2conc_2
0,200,0,50,11.2,12,2042827763,986192713.2
1,400,0,50,11.4,12,1860814742,906550771.8
2,600,0,50,11.6,12,1831615121,900285398.5
3,800,0,50,11.8,12,1849925337,917189872.9
4,1000,0,50,11,12,2392248613,1144118902
5,1500,0,50,11.5,12,2193335308,1073334300
6,2000,0,50,11,12,2295247439,1097727036
7,2500,0,50,11.5,12,2146173882,1050255304
8,3000,0,50,11,12,2268528947,1084948627
9,3500,0,50,11.5,12,2029899960,993355299.6
10,4000,0,50,11,12,2053488077,982102993.4
