,H2Oflow1,H2Oflow2,O2flow,N2flow1,N2flow2,I2conc1,I2conc2
0,100,0,50,11.1,12.0,5115832061.684415,2458256964.7054977
1,300,0,50,11.3,12.0,4422241496.68857,2144692228.0077615
2,500,0,50,11.5,12.0,3902350556.578606,1909660910.6661265
3,700,0,50,11.7,12.0,3473494207.1066785,1714762963.002031
4,1000,0,50,11.0,12.0,3563171280.1538525,1704125394.8561902
5,1500,0,50,11.0,12.0,3343930169.717738,1599270950.7345703
6,2000,0,50,11.0,12.0,3065002639.989486,1465870827.8210585
7,2500,0,50,11.0,12.0,2820879552.2866435,1349116307.6153512
8,3000,0,50,11.0,12.0,2591421219.927816,1239375366.0524337
9,4000,0,50,11.0,12.0,2222906349.2183065,1063129123.53919
10,2000,0,50,11.0,12.0,3022170056.466316,1445385679.1795425
