,N2flow,O2flow,H2Oflow,SO2flow,UVC,H2Oconc,Q1,Q2
0,22,50,1000,5,1,3.450970634107049e+16,22.5,22.5
1,22,50,500,5,1,2.226516720016301e+16,22.5,22.5
2,22,50,750,5,1,2.7718814645348812e+16,22.5,22.5
3,22,50,1000,5,1,3.4132104779353012e+16,22.5,22.5
4,22,50,1250,5,1,4.028223571974229e+16,22.5,22.5
5,22,50,1500,5,1,4.312643253316733e+16,22.5,22.5
6,22,50,1750,5,1,4.861254921504528e+16,22.5,22.5
7,22,50,2000,5,1,5.4223750474192504e+16,22.5,22.5
8,22,50,1500,5,1,4.246384506660806e+16,22.5,22.5
9,22,50,500,5,1,2.1122491618961092e+16,22.5,22.5
10,22,50,0,5,1,1.2773278770955258e+16,22.5,22.5
