,N2flow2,H2Oflow2,N2flow1,H2Oflow1,SO2flow,O2flow,UVC,SO2signal,SO2signal_err,RH,H2Osignal,H2Osignal_err,H2Oconc2,H2Oconc1
0,12.0,0,10.5,0,5,50,0,0.3102658948818857,0.005737860765914509,0.01082736805565668,83313380926200.58,2640707904896.6924,83313380926200.58,83313380926200.58
1,12.0,0,10.5,0,5,50,1,0.325622625245262,0.001116014899638503,0.008461092137611988,65105590637446.46,3733677232956.1226,65105590637446.46,65105590637446.46
2,12.0,0,10.5,100,5,50,1,0.3021386524056823,0.0015936516583485987,0.16696947029378228,1284780475746756.0,17751410852771.246,1284780475746756.0,2678343809283798.0
3,12.0,0,10.5,200,5,50,1,0.2652120882642548,0.0018320690305514628,0.5248770002042968,4038772602227741.0,36338042128489.38,4038772602227741.0,8187666078343796.0
4,12.0,0,10.5,400,5,50,1,0.12745263007423333,0.0004746925661473422,2.4793011328370764,1.907748574252085e+16,110540422226806.97,1.907748574252085e+16,3.772699540624577e+16
5,12.0,0,10.5,600,5,50,1,0.03101861185640811,0.00017964228925146416,4.556433298479261,3.506040074648629e+16,200362613719263.53,3.506040074648629e+16,6.807915319979142e+16
6,12.0,0,10.5,800,5,50,1,0.0063491977815047776,2.408734758813525e-05,5.667500195115878,4.360973047446364e+16,266642486752090.8,4.360973047446364e+16,9.092766003781902e+16
7,12.0,0,10.5,1000,5,50,1,0.002168255279232517,2.1256427449991585e-05,6.451726832998903,4.964412149900145e+16,220893859664642.6,4.964412149900145e+16,1.0161885166888205e+17
8,12.0,0,10.5,1500,5,50,1,0.0016845420285240811,1.651254220654777e-05,9.202283349023348,7.080883683892802e+16,886507336676871.9,7.080883683892802e+16,1.449103148641864e+17
9,12.0,0,10.5,2000,5,50,1,0.0021164767247519914,2.0450924465878878e-05,13.709247510141786,1.054885872681953e+17,1017508144393290.6,1.054885872681953e+17,2.1584616801496035e+17
10,12.0,0,10.5,2500,5,50,1,0.00233993769650729,3.865800146756195e-05,16.706773607321676,1.2855366017297235e+17,4234004485689584.0,1.2855366017297235e+17,2.6302472622927706e+17
11,12.0,0,10.5,3000,5,50,1,0.0026641576908249323,3.293245416083182e-05,20.992357930889067,1.615299585130096e+17,1181820387716636.2,1.615299585130096e+17,3.3047624556117146e+17
12,12.0,0,10.5,3500,5,50,1,0.0027741361421744944,1.3391094814663251e-05,23.564086483133543,1.8131864579237034e+17,1484914432621390.2,1.8131864579237034e+17,3.709531059053184e+17
13,12.0,0,10.5,2000,5,50,1,0.0018522582249252064,5.186077133845404e-06,10.587790886499683,8.146990577576734e+16,136523155608033.11,8.146990577576734e+16,1.6671704678044867e+17
