,N2flow2,H2Oflow2,N2flow1,H2Oflow1,SO2flow,O2flow,UVC,H2Oconc1,H2Oconc2
0,12.0,0,11.0,0,5,50,0,83313380926200.58,83313380926200.58
1,12.0,0,11.0,0,5,50,1,65340171020006.92,65340171020006.92
2,12.0,0,11.1,100,5,50,1,1284793270718228.8,597237797516901.4
3,12.0,0,11.2,200,5,50,1,4024920353696657.0,1966592018798364.2
4,12.0,0,11.4,400,5,50,1,1.908185799170201e+16,9630556809411950.0
5,12.0,0,11.6,600,5,50,1,3.511407436334325e+16,1.8065010860709024e+16
6,12.0,0,10.8,800,5,50,1,4.360973047446364e+16,2.089706810205143e+16
7,12.0,0,11.0,1000,5,50,1,4.971301245866749e+16,2.4267876216093228e+16
8,12.0,0,11.0,1500,5,50,1,7.073284930356148e+16,3.4544240895819184e+16
9,12.0,0,11.0,2000,5,50,1,1.0542222147284091e+17,5.150348951191135e+16
10,12.0,0,11.0,2500,5,50,1,1.295379911477384e+17,6.329342135297233e+16
11,12.0,0,11.0,3000,5,50,1,1.6143166037394163e+17,7.888588186356058e+16
12,12.0,0,11.0,3500,5,50,1,1.814867351758835e+17,8.869058510006549e+16
13,12.0,0,11.0,2000,5,50,1,8.146990577576734e+16,3.979346850445316e+16
