,N2flow1,H2Oflow1,N2flow2,H2Oflow2,SO2flow,O2flow1,UVC,Q1,Q2,O2flow2
0,12000,0,11000,0,5,50,0,11500.0,22500.0,0
1,12000,0,11000,0,5,50,1,11500.0,22500.0,0
2,12000,50,11000,0,5,50,1,11500.0,22500.0,0
3,11900,100,11000,0,5,50,1,11500.0,22500.0,0
4,11800,200,11000,0,5,50,1,11500.0,22500.0,0
5,11700,300,11000,0,5,50,1,11500.0,22500.0,0
6,11600,400,11000,0,5,50,1,11500.0,22500.0,0
7,11400,600,11000,0,5,50,1,11500.0,22500.0,0
8,11200,800,11000,0,5,50,1,11500.0,22500.0,0
9,11000,1000,11000,0,5,50,1,11500.0,22500.0,0
10,11400,600,11000,0,5,50,1,11500.0,22500.0,0
11,11800,200,11000,0,5,50,1,11500.0,22500.0,0
12,12000,0,11000,0,5,50,1,11500.0,22500.0,0
