,dry N2 ,N2O,NO
0,2000,2000,4.6
1,2000,2000,4.7
2,2000,500,5.5
3,2000,1000,6.2
4,2000,1500,5.6
5,4000,500,1.8
6,4000,1000,2.8
7,4000,1500,2.9
8,4000,2000,2.8
9,4000,1500,3.0
